"geo_id","N","U","Y"
"06085503323",196,1,1000
"06085503324",147,1,761
"06085503325",249,0,886
"06085503326",189,9,1512
"06085503327",199,3,1026
"06085503329",110,5,864
"06085503330",226,20,1828
"06085503331",240,1,1098
"06085503332",312,3,2270
"06085503333",244,0,1092
"06085503334",254,8,2386
"06085503336",194,2,645
"06085503337",178,1,531
"06085503401",221,2,671
"06085503402",136,0,436
"06085503504",236,1,859
"06085503506",197,1,756
"06085503507",73,1,268
"06085503508",278,1,894
"06085503509",197,1,638
"06085503510",245,2,802
"06085503511",174,0,634
"06085503601",228,0,324
"06085503602",239,2,479
"06085503703",162,0,421
"06085503707",405,1,784
"06085503708",151,0,408
"06085503709",194,0,325
"06085503710",197,1,277
"06085503711",300,2,402
"06085503712",222,2,358
"06085503713",325,0,261
"06085503802",331,0,1441
"06085503803",397,0,961
"06085503804",342,2,1057
"06085503902",327,1,707
"06085503903",177,2,552
"06085504001",302,0,813
"06085504002",295,2,644
"06085504101",217,2,684
"06085504102",282,1,955
"06085504201",216,5,1326
"06085504202",209,7,1237
"06085504307",390,2,1282
"06085504308",203,4,1179
"06085504311",564,1,1615
"06085504314",263,1,1055
"06085504315",448,1,1519
"06085504316",333,3,1071
"06085504317",248,1,973
"06085504318",45,0,281
"06085504319",364,0,1428
"06085504320",135,9,716
"06085504321",328,1,1002
"06085504322",238,2,738
"06085504323",326,0,972
"06085504410",204,0,783
"06085504411",308,0,1195
"06085504412",278,0,691
"06085504413",106,0,446
"06085504414",251,1,1260
"06085504415",207,0,1325
"06085504416",257,1,777
"06085504417",8,0,87
"06085504418",287,0,669
"06085504420",214,1,951
"06085504421",242,0,1102
"06085504422",169,0,665
"06085504423",121,0,521
"06085504504",586,4,1405
"06085504505",257,7,1006
"06085504506",199,1,622
"06085504507",346,0,1104
"06085504601",3,0,1
"06085504602",306,0,56
"06085504802",189,0,608
"06085504803",190,0,896
"06085504805",29,0,75
"06085504806",183,1,559
"06085504901",351,2,1375
"06085505001",479,3,1559
"06085505006",247,2,597
"06085505007",196,2,629
"06085505008",12,1,0
"06085505009",115,1,274
"06085505100",282,1,547
"06085505202",398,1,710
"06085505203",304,2,609
"06085505301",265,0,634
"06085505302",273,1,1029
"06085505303",423,1,910
"06085505304",193,0,884
"06085505305",279,0,1177
"06085505401",220,2,685
"06085505402",222,1,670
"06085505403",446,0,875
"06085505500",336,0,851
"06085505600",273,0,291
"06085505700",510,2,682
"06085505800",340,0,1044
"06085505900",360,2,1196
"06085506000",329,0,1016
"06085506101",259,0,1179
"06085506102",270,1,1011
"06085506103",296,1,1073
"06085506202",325,1,1596
"06085506203",316,0,663
"06085506204",475,2,1330
"06085506301",323,3,600
"06085506302",435,0,1397
"06085506304",252,3,432
"06085506305",388,0,472
"06085506401",374,105,652
"06085506402",289,0,674
"06085506501",386,0,684
"06085506502",433,4,778
"06085506503",340,1,820
"06085506601",253,0,835
"06085506603",227,1,1126
"06085506604",464,0,1863
"06085506605",225,0,654
"06085506606",305,0,726
"06085506701",216,11,1041
"06085506702",356,3,1182
"06085506703",272,0,789
"06085506801",384,2,1412
"06085506802",299,1,1390
"06085506803",294,0,1630
"06085506804",194,0,1139
"06085506900",306,5,2109
"06085507001",570,6,1766
"06085507002",149,2,856
"06085507100",212,0,486
"06085507203",106,5,547
"06085507205",313,1,1574
"06085507206",121,0,841
"06085507301",261,3,1878
"06085507302",206,4,765
"06085507401",173,0,1770
"06085507402",266,0,1242
"06085507500",214,1,1813
"06085507600",267,10,1756
"06085507701",208,3,1074
"06085507702",268,2,1820
"06085507703",406,1,1732
"06085507805",227,0,800
"06085507806",190,0,677
"06085507807",171,2,710
"06085507808",253,0,1414
"06085507903",233,1,1398
"06085507904",122,1,993
"06085507905",352,2,1119
"06085507906",221,0,1222
"06085508001",510,0,1634
"06085508003",115,0,363
"06085508004",333,0,1117
"06085508101",389,0,1351
"06085508102",108,0,594
"06085508202",393,1,1750
"06085508203",295,0,1226
"06085508204",267,0,999
"06085508301",153,1,1239
"06085508303",84,0,830
"06085508304",407,0,911
"06085508401",336,3,1623
"06085508403",125,1,905
"06085508404",265,0,1398
"06085508503",295,0,769
"06085508504",200,0,508
"06085508505",359,0,928
"06085508507",210,0,338
"06085508508",214,0,661
"06085508601",328,0,862
"06085508602",289,1,560
"06085508703",502,0,1195
"06085508704",311,3,749
"06085508800",206,0,386
"06085508900",361,0,771
"06085509000",495,0,1175
"06085509102",215,2,718
"06085509105",400,1,699
"06085509106",226,0,520
"06085509107",125,0,55
"06085509108",348,2,652
"06085509109",356,1,1003
"06085509201",400,0,916
"06085509202",425,0,888
"06085509302",202,1,784
"06085509303",204,1,431
"06085509304",214,0,523
"06085509401",145,0,323
"06085509403",157,0,252
"06085509404",453,0,861
"06085509500",362,0,443
"06085509600",223,1,426
"06085509700",238,0,567
"06085509801",319,0,1284
"06085509802",186,0,665
"06085509901",101,0,587
"06085509902",180,0,1267
"06085510001",218,0,1886
"06085510002",169,1,1085
"06085510100",102,1,1009
"06085510200",163,0,1341
"06085510300",370,5,1217
"06085510400",143,0,957
"06085510500",280,0,1451
"06085510600",344,0,1371
"06085510700",326,1,867
"06085510801",347,1,1599
"06085510802",93,0,562
"06085510803",143,0,586
"06085510900",387,0,1189
"06085511000",447,0,1458
"06085511100",293,0,1652
"06085511200",310,0,1360
"06085511301",341,2,635
"06085511302",405,1,596
"06085511400",300,2,982
"06085511500",576,1,1632
"06085511608",12,0,1
"06085511609",11,0,0
"06085511701",228,2,1237
"06085511702",128,2,855
"06085511704",229,2,1434
"06085511705",44,0,264
"06085511707",157,10,941
"06085511800",333,7,1051
"06085511905",158,0,897
"06085511907",188,0,1155
"06085511909",260,2,2428
"06085511910",75,0,987
"06085511911",322,8,1333
"06085511912",181,1,1554
"06085511913",98,1,1339
"06085511914",205,0,1731
"06085511915",218,0,430
"06085511916",191,0,1188
"06085512001",286,0,1757
"06085512005",355,4,1694
"06085512017",414,1,1337
"06085512019",216,0,918
"06085512020",143,2,483
"06085512021",347,1,1389
"06085512022",120,0,377
"06085512023",941,5,996
"06085512024",237,3,874
"06085512025",132,3,856
"06085512026",379,3,949
"06085512027",214,1,587
"06085512029",493,2,1781
"06085512030",140,1,841
"06085512031",266,2,1094
"06085512032",167,1,866
"06085512033",262,2,1432
"06085512034",231,1,813
"06085512035",210,4,1087
"06085512036",161,0,660
"06085512037",188,0,795
"06085512038",135,2,373
"06085512039",231,0,833
"06085512042",99,0,461
"06085512043",302,0,406
"06085512045",326,1,1496
"06085512047",305,1,1353
"06085512052",289,0,502
"06085512053",548,1,1013
"06085512100",72,4,188
"06085512200",208,10,972
"06085512305",166,2,1037
"06085512307",256,2,1501
"06085512308",344,5,2018
"06085512309",242,1,1330
"06085512310",267,6,522
"06085512311",131,0,663
"06085512312",200,2,770
"06085512313",185,1,445
"06085512314",381,3,1023
"06085512401",219,7,740
"06085512402",223,4,916
"06085512503",390,2,2388
"06085512505",390,3,1132
"06085512506",439,2,913
"06085512508",519,5,1428
"06085512509",158,0,718
"06085512510",320,0,1357
"06085512602",71,0,234
"06085512603",253,0,218
"06085512604",300,2,395
"06085513000",3,0,38
"06085513500",10,3,17
"06085613200",0,0,1
"06095011300",0,0,1
"06095201004",22,0,31
"06095201005",12,0,25
"06095201007",8,0,33
"06095250103",324,19,937
"06095250104",153,1,525
"06095250105",650,22,1591
"06095250106",208,4,1250
"06095250200",408,4,722
"06095250300",441,5,680
"06095250400",439,7,700
"06095250501",249,3,486
"06095250502",249,5,868
"06095250601",575,10,941
"06095250604",408,4,1095
"06095250605",417,5,1097
"06095250701",291,5,362
"06095250801",218,3,552
"06095250900",197,4,118
"06095251000",372,2,309
"06095251100",472,5,456
"06095251200",461,0,509
"06095251300",304,11,890
"06095251400",506,7,1247
"06095251500",516,8,379
"06095251600",360,6,220
"06095251701",441,11,468
"06095251702",450,27,561
"06095251802",96,1,124
"06095251803",442,9,958
"06095251804",261,3,746
"06095251901",736,11,882
"06095251902",534,10,1140
"06095251903",475,7,1159
"06095252000",473,14,1016
"06095252102",380,5,933
"06095252103",472,3,1107
"06095252104",125,4,1664
"06095252105",275,3,1062
"06095252106",283,2,1035
"06095252107",214,4,989
"06095252108",241,5,893
"06095252201",568,6,2587
"06095252202",533,11,2838
"06095252305",288,4,1133
"06095252306",254,0,950
"06095252310",150,3,963
"06095252311",170,5,1185
"06095252312",218,5,655
"06095252313",287,6,1198
"06095252314",311,5,940
"06095252315",241,3,1133
"06095252316",308,2,758
"06095252317",463,4,1846
"06095252401",501,3,763
"06095252402",444,3,785
"06095252501",314,1,325
"06095252502",235,2,117
"06095252604",282,0,457
"06095252605",361,2,484
"06095252606",373,2,647
"06095252607",255,3,392
"06095252608",376,2,517
"06095252610",274,3,753
"06095252611",427,141,441
"06095252702",424,579,1586
"06095252703",325,1,857
"06095252704",354,0,839
"06095252705",423,7,1468
"06095252706",230,4,998
"06095252707",244,6,876
"06095252801",0,1,1
"06095252903",272,16,1075
"06095252904",299,9,1226
"06095252908",219,6,640
"06095252909",230,6,872
"06095252910",420,8,1401
"06095252911",562,3,1368
"06095252912",249,10,1572
"06095252913",377,5,1333
"06095252914",348,11,1305
"06095252915",134,0,1202
"06095253101",551,6,1172
"06095253105",280,4,797
"06095253106",219,139,608
"06095253107",515,3,941
"06095253108",275,3,820
"06095253201",256,9,1557
"06095253203",473,5,897
"06095253204",441,5,1359
"06095253205",264,8,590
"06095253206",185,4,827
"06095253300",81,6,229
"06095253402",503,4,1271
"06095253403",284,10,1300
"06095253404",411,10,1317
"06095253500",942,27,3003
"06095327000",1,0,0
"06097150100",311,4,461
"06097150202",926,5,1149
"06097150203",502,6,966
"06097150204",520,4,842
"06097150303",592,6,1373
"06097150304",841,6,1034
"06097150305",433,5,671
"06097150306",571,2,731
"06097150500",1126,15,646
"06097150601",219,1,973
"06097150602",287,2,1239
"06097150603",436,2,1593
"06097150607",337,18,1343
"06097150609",430,3,1066
"06097150610",249,2,1074
"06097150611",158,2,847
"06097150612",210,150,934
"06097150701",536,6,814
"06097150702",273,5,1459
"06097150800",464,4,1047
"06097150901",396,8,884
"06097150902",266,4,948
"06097151000",272,6,764
"06097151100",220,7,817
"06097151201",472,10,1115
"06097151203",497,8,1155
"06097151204",348,3,761
"06097151301",346,15,741
"06097151305",448,4,579
"06097151306",418,3,774
"06097151307",458,5,1373
"06097151308",175,0,869
"06097151309",469,2,1168
"06097151310",328,0,773
"06097151311",673,3,1272
"06097151401",552,8,1161
"06097151402",593,105,1066
"06097151502",691,11,1503
"06097151503",145,0,1284
"06097151504",280,2,1047
"06097151601",508,2,1238
"06097151602",590,6,1362
"06097151700",457,3,1158
"06097151800",648,4,1311
"06097151900",340,2,433
"06097152000",216,0,93
"06097152100",266,3,402
"06097152201",457,0,590
"06097152202",669,10,1340
"06097152203",397,3,627
"06097152300",366,7,1319
"06097152400",545,81,2958
"06097152501",378,4,788
"06097152502",308,1,830
"06097152600",579,6,2431
"06097152701",400,5,1297
"06097152702",287,6,944
"06097152801",485,6,1341
"06097152802",475,2,499
"06097152903",407,5,697
"06097152904",617,4,1189
"06097152905",262,1,910
"06097152906",522,6,1043
"06097153001",480,4,738
"06097153002",748,4,967
"06097153003",462,2,927
"06097153005",469,7,1628
"06097153006",640,5,1705
"06097153102",353,1,627
"06097153103",286,4,619
"06097153104",267,4,309
"06097153200",535,4,1217
"06097153300",1009,9,1988
"06097153401",613,23,1393
"06097153403",346,6,897
"06097153404",311,2,943
"06097153501",324,5,1054
"06097153502",328,1,862
"06097153600",578,11,1069
"06097153703",1710,32,458
"06097153704",1413,7,523
"06097153705",616,14,783
"06097153706",756,22,973
"06097153801",633,7,2045
"06097153804",257,0,871
"06097153806",237,5,815
"06097153807",257,4,1034
"06097153808",352,2,871
"06097153809",297,5,972
"06097153901",777,10,1147
"06097153902",560,13,600
"06097153903",517,8,914
"06097154000",282,2,363
"06097154100",485,14,450
"06097154201",376,3,593
"06097154202",611,14,1555
"06097154302",1517,7,409
"06097154303",1899,15,89
"06097154304",1072,42,216
"06097201500",1,0,0
